Clave de Cartera,Número de solicitud,Nombre de PPI,Descripción de PPI,Clave Tipo de PPI,Tipo de PPI,Entidad Federativa,Descripción de Entidad,Total,Anteriores,ANIO_1,ANIO_2,ANIO_3,ANIO_4,ANIO_5,Posteriores,Monto Asignado,Ramo,Descripción de Ramo,Unidad,Descripción de Unidad,Fecha de Inicio,Fecha Fin,Fase descripción,Monto Calendario Fiscal 2022,Monto Calendario Propios 2022
'11096240003,30288,Libramiento de Atasta.,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,4,CAMPECHE,"3,497,571,755.00","82,872,213.00","1,376,840,123.00","642,748,537.00",0.00,"2,344,517.00","5,246.00",0.00,0.00,9,Comunicaciones y Transportes,624,Centro SCT Campeche,01/07/2011,31/12/2022,En Proceso de Modificación,1392761119,0
'11096480005,30345,Cd. Victoria - Lím. Edos. N.L.,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,28,TAMAULIPAS,"2,352,913,542.00","896,864,699.00","222,518,866.00","222,518,866.00","667,556,601.00","144,971,043.00","87,198,166.00",0.00,0.00,9,Comunicaciones y Transportes,648,Centro SCT Tamaulipas,01/06/2011,31/12/2022,Vigente,111285301,0
'12096270001,30420,José María Morelos - La Raya Lim. Edos. (Chs-Tab),Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,7,CHIAPAS,"154,246,660.00","23,415,195.00","54,167,633.00","22,496,199.00",0.00,0.00,0.00,0.00,0.00,9,Comunicaciones y Transportes,627,Centro SCT Chiapas,01/01/2012,31/12/2022,Vigente,54167633,0
'11096510001,30840,Xcan - Chan Tres Reyes - Tixcancal.,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,31,YUCATAN,"137,802,500.00","78,883,883.00","19,639,539.00","19,639,539.00",0.00,0.00,0.00,0.00,0.00,9,Comunicaciones y Transportes,651,Centro SCT Yucatán,01/01/2011,31/12/2022,Vigente,19639539,0
'11096360008,31182,Maruata - Caleta de Campos.,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,16,MICHOACAN,"2,142,588,717.00","20,555,205.00","222,518,866.00","222,518,866.00","222,518,866.00",0.00,0.00,0.00,0.00,9,Comunicaciones y Transportes,636,Centro SCT Michoacán,01/04/2011,31/12/2022,Vigente,1454476914,0
'12096360024,31237,E.C. (El Copetiro - Tancítaro) - Apúndaro - Pareo.,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,16,MICHOACAN,"68,878,557.00","16,885,614.00","24,012,443.00","51,717.00",0.00,"3,916,340.00",0.00,0.00,0.00,9,Comunicaciones y Transportes,636,Centro SCT Michoacán,01/04/2012,31/12/2022,Vigente,24012443,0
'11096270043,31404,"Nuevo Huixtán - Nuevo Momón, Tr: Nuevo Huixtán - Bélgica",Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,7,CHIAPAS,"205,211,658.00",0.00,"61,163,555.00","21,720,992.00",0.00,0.00,0.00,"61,163,556.00",0.00,9,Comunicaciones y Transportes,627,Centro SCT Chiapas,01/01/2012,31/12/2023,Vigente,61163555,0
'1109J3E0012,31606,Distribuidor Vial JT en el Nuevo Acceso a la Zona Portuaria.,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,30,VERACRUZ,"296,737,460.00","24,240,506.00","88,377,924.00","173,542,105.00",0.00,0.00,0.00,0.00,0.00,13,Marina,J3E,"Administración Portuaria Integral de Veracruz, S.A. de C.V.",01/08/2011,31/12/2022,En Proceso de Modificación,0,10576925
'1109J3E0010,31608,Sistemas de Agua y Saneamiento en la Zona Norte del puerto,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,30,VERACRUZ,"164,328,314.00","77,328,315.00","32,137,427.00","32,137,427.00",0.00,0.00,0.00,0.00,0.00,13,Marina,J3E,"Administración Portuaria Integral de Veracruz, S.A. de C.V.",01/08/2011,31/12/2022,En Proceso de Modificación,0,22725145
'1109J3E0011,31633,Centro de Atención Logística al Transporte.,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,30,VERACRUZ,"292,602,235.00","117,057,244.00","69,095,468.00","46,599,269.00",0.00,"18,866,697.00","34,709,550.00",0.00,0.00,13,Marina,J3E,"Administración Portuaria Integral de Veracruz, S.A. de C.V.",01/08/2011,31/12/2022,En Proceso de Modificación,0,6274007
'1118T4O0013,32404,Modernización del sistema de red contraincendio del Complejo Petroquimico Cangrejera,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,30,VERACRUZ,"930,597,597.00","490,100,203.00","120,000,000.00","2,112,219.00","17,316,486.00","189,847,333.00","79,250,450.00",0.00,"21,872,187.00",52,Petróleos Mexicanos,T9M,Pemex Transformación Industrial,01/01/2012,31/12/2022,Vigente,0,31970906
'1109J3E0008,32444,Nueva aduana del Puerto de Veracruz,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,30,VERACRUZ,"1,513,128,297.00","352,093,749.00","296,336,389.00","288,061,726.00","177,262,999.00","281,413,088.00","67,592,667.00",0.00,0.00,13,Marina,J3E,"Administración Portuaria Integral de Veracruz, S.A. de C.V.",01/07/2011,31/12/2022,En Proceso de Modificación,0,50367679
'1109A000003,32717,Proyecto de ampliación del edificio para la segunda fase del Laboratorio de Ingeniería de Puertos y Costas,Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,22,QUERETARO,"879,909,369.00","105,249,714.00","316,306,833.00",0.00,"507,233.00","39,139,175.00","62,581,021.00","146,366,948.00",0.00,9,Comunicaciones y Transportes,A00,Instituto Mexicano del Transporte,01/04/2012,31/12/2023,Vigente,209758445,0
'12096220002,32751,Guadalupe Victoria - Batáquez.,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,2,BAJA CALIFORNIA,"446,776,671.00","112,426,262.00","103,433,295.00","124,119,954.00",0.00,0.00,0.00,0.00,0.00,9,Comunicaciones y Transportes,622,Centro SCT Baja California,01/01/2012,31/12/2022,Vigente,106797160,0
'11096500018,33819,Ozuluama-Tampico,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,"2,129,319,862.00","367,429,351.00","255,480,238.00","88,401.00","4,380,649.00","145,698,175.00","87,287,716.00","718,955,332.00","250,000,000.00",9,Comunicaciones y Transportes,650,Centro SCT Veracruz,01/01/2012,31/12/2024,Vigente,550000000,0
'1118T4L0006,33853,Proyecto de adquisición de 2 plataformas autoelevables,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,"10,445,121,843.00","3,215,632,700.00","766,946,644.00","859,383,826.00","865,408,995.00","894,060,615.00","925,470,388.00","1,931,409,952.00","977,687,416.00",52,Petróleos Mexicanos,T9G,Pemex Exploración y Producción,01/01/2012,31/12/2025,Vigente,0,986808723
'12096470009,34651,"VILLAHERMOSA - TEAPA, Tr. Villahermosa-Teapa Distribuidor Guayabal km 2+500",Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,27,TABASCO,"564,261,598.00","11,692,236.00","225,363,035.00","31,029,988.00",0.00,"88,028,216.00",0.00,"48,184,415.00",0.00,9,Comunicaciones y Transportes,647,Centro SCT Tabasco,01/05/2012,31/12/2023,Vigente,159963708,0
'1218T4L0001,35200,Adquisición de 2 Equipos Modulares de Perforación,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,"3,939,400,348.00","897,841,776.00","20,290,685.00","638,780.00","10,966,143.00","2,254,707.00","2,932,408.00","2,994,649,686.00","8,000,000.00",52,Petróleos Mexicanos,T9G,Pemex Exploración y Producción,01/04/2012,31/12/2026,Vigente,0,9826163
'1218T4M0009,35263,Transporte de gas natural de Jáltipan a la Refinería de Salina Cruz.,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,"3,516,404,692.00","3,317,881,722.00","184,882,720.00",0.00,0.00,0.00,"13,547,582.00",0.00,0.00,52,Petróleos Mexicanos,T9K,Pemex Logística,01/05/2012,31/12/2022,Vigente,0,92668
'12096360021,35267,San José Cayaco - Hacienda Vieja.,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,16,MICHOACAN,"132,283,907.00",0.00,"60,581,986.00",0.00,0.00,"11,119,934.00",0.00,0.00,0.00,9,Comunicaciones y Transportes,636,Centro SCT Michoacán,01/04/2012,31/12/2022,Vigente,60581987,0
'1218T4M0010,35295,Mantenimiento de la capacidad de producción de la refinería de Cadereyta (2013-2015),Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,19,NUEVO LEON,"11,689,627,015.00","8,301,361,489.00","19,517,752.00",0.00,"1,224,062,959.00","1,266,912,884.00","854,514,441.00",0.00,"23,257,490.00",52,Petróleos Mexicanos,T9M,Pemex Transformación Industrial,01/06/2012,31/12/2022,Vigente,0,23257490
'1218T4L0017,35313,Proyecto Tsimin Xux,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,"159,890,000,000.00","93,120,042,669.00","2,993,411,071.00","3,031,172,453.00","3,856,905,213.00","4,258,167,769.00","7,050,074,984.00","38,689,370,172.00","6,019,472,967.00",52,Petróleos Mexicanos,T9G,Pemex Exploración y Producción,01/01/2013,31/12/2048,Vigente,0,6890442248
'1218T4L0024,35321,Proyecto Lankahuasa,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,"3,955,211,829.00","423,856,230.00","7,894,568.00","31,130,448.00","87,163,281.00","88,914,868.00","46,895,416.00","3,137,586,449.00","24,347.00",52,Petróleos Mexicanos,T9G,Pemex Exploración y Producción,01/01/2013,31/12/2030,Vigente,0,131770569
'1218T4L0021,35323,Proyecto Crudo Ligero Marino,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,"152,753,000,000.00","74,184,814,873.00","4,203,553,851.00","4,244,427,353.00","8,772,436,325.00","10,117,253,698.00","7,528,726,967.00","29,491,607,576.00","10,350,311,787.00",52,Petróleos Mexicanos,T9G,Pemex Exploración y Producción,01/01/2013,31/12/2040,Vigente,0,14210188045
'1218T4L0025,35325,Proyecto Integral Veracruz,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,"91,547,378,602.00","20,593,134,127.00","7,532,873,543.00","4,944,411,270.00","4,194,710,845.00","4,088,028,350.00","2,263,890,379.00","37,686,472,818.00","10,047,110,012.00",52,Petróleos Mexicanos,T9G,Pemex Exploración y Producción,01/01/2013,31/12/2034,Vigente,0,10243857270
'1218T4L0022,35339,Proyecto Integral Cuenca de Macuspana,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,"9,705,821,198.00","5,289,876,015.00","266,133,324.00","254,551,867.00","312,505,965.00","337,036,387.00","598,776,178.00","2,039,432,495.00","497,847,919.00",52,Petróleos Mexicanos,T9G,Pemex Exploración y Producción,01/01/2013,31/12/2029,Vigente,0,607508967
'1218T4L0027,35341,Proyecto Costero Terrestre,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,"12,787,328,917.00","3,266,903,451.00","169,420,971.00","316,433,567.00","485,719,365.00","573,646,891.00","186,423,748.00","7,414,187,751.00","213,729,622.00",52,Petróleos Mexicanos,T9G,Pemex Exploración y Producción,01/01/2013,31/12/2036,Vigente,0,374593173
'1218T4L0018,35343,Proyecto Ogarrio - Sánchez Magallanes,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,"76,766,365,187.00","37,978,569,019.00","5,798,839,997.00","3,442,401,287.00","3,575,388,258.00","4,100,010,811.00","3,195,909,224.00","10,128,949,626.00","7,635,647,260.00",52,Petróleos Mexicanos,T9G,Pemex Exploración y Producción,01/01/2013,31/12/2032,Vigente,0,8546296965
'1218T4M0014,35371,Mantenimiento estratégico GAR Pacífico,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,35,NACIONAL,"512,917,380.00","203,618,787.00","249,766,950.00",0.00,"571,408.00","16,095,194.00","18,695,546.00",0.00,0.00,52,Petróleos Mexicanos,T9K,Pemex Logística,01/01/2013,31/12/2022,Vigente,0,24169495
'12132160002,35407,Adquisición de aviones versión Transporte Militar y carga,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,9,CIUDAD DE MÉXICO,"2,257,664,232.00","221,729,196.00","157,057,874.00","157,048,327.00","162,322,311.00","168,439,550.00","169,049,302.00","1,064,948,997.00","108,490,000.00",13,Marina,216,Dirección General de Servicios Generales e Hidrográficos,01/05/2012,31/12/2029,Vigente,157068675,0
'1218T4O0028,35891,Arrendamiento financiero con opción a compra de buque-tanque para transporte marítimo de amoniaco anhidro,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,"1,718,525,834.00","6,004,038.00","115,515,614.00","925,962,749.00",0.00,0.00,0.00,"555,527,819.00",0.00,52,Petróleos Mexicanos,T9M,Pemex Transformación Industrial,01/01/2013,31/12/2027,Vigente,0,115515614
'12071320003,35953,Adquisición de una Aeronave de Transporte Estratégico para uso Presidencial y del Estado Mayor.,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,9,CIUDAD DE MÉXICO,"5,584,952,242.00","813,486,353.00","460,271,727.00","462,131,127.00","463,885,381.00","465,544,762.00","458,553,814.00","2,002,776,120.00","331,390,000.00",7,Defensa Nacional,132,Comandancia de la Fuerza Aérea Mexicana,01/08/2012,31/12/2027,Vigente,458302958,0
'1218T4O0026,36040,Mantenimiento de la capacidad de produccion de áreas de servicios auxiliares del Complejo Petroquimico Morelos,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,30,VERACRUZ,"315,705,490.00","184,456,754.00","27,124,757.00",0.00,0.00,"20,036,956.00","4,087,024.00",0.00,0.00,52,Petróleos Mexicanos,T9M,Pemex Transformación Industrial,01/01/2013,31/12/2022,Vigente,0,79999999
'1218T4L0026,36190,Proyecto Ixtal-Manik,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,"45,980,440,941.00","17,762,306,419.00","3,586,730,385.00","2,197,597,313.00","4,040,085,709.00","3,692,528,606.00","3,971,979,745.00","6,908,234,660.00","3,279,247,861.00",52,Petróleos Mexicanos,T9G,Pemex Exploración y Producción,01/01/2013,31/12/2034,Vigente,0,3820978104
'12096230004,37276,"La Paz-Ciudad Insurgentes, Tramo: km. 15+000 al Km. 209+000",Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,3,BAJA CALIFORNIA SUR,"3,375,035,336.00","927,102,406.00","418,774,556.00","385,314,420.00","321,374,269.00","127,468,280.00","84,510,162.00","581,386,934.00",0.00,9,Comunicaciones y Transportes,623,Centro SCT Baja California Sur,01/01/2013,31/12/2023,Vigente,529104309,0
'1218T4M0030,37286,"Sustitución de los buques tanque Nuevo Pemex I, II, III y IV mediante adquisición y/o arrendamiento financiero",Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,30,VERACRUZ,"3,444,446,797.00","1,300,394,639.00","379,217,292.00","382,275,601.00","359,992,759.00","371,705,718.00","386,904,502.00","148,752,613.00","114,149,306.00",52,Petróleos Mexicanos,T9K,Pemex Logística,01/09/2012,31/12/2023,Vigente,0,115203673
'1218T4L0028,37375,Proyecto Aceite y Gas en Lutitas,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,"16,605,668,789.00","1,981,084,985.00","68,961,591.00","307,714,675.00","1,652,815,779.00","520,734,154.00","416,898,406.00",0.00,"11,657,349,866.00",52,Petróleos Mexicanos,T9G,Pemex Exploración y Producción,01/01/2013,31/12/2022,Vigente,0,11657459199
'12096330030,37494,Construcción de la Carretera Real del Monte - Ent. Huasca,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,13,HIDALGO,"2,553,366,156.00",0.00,0.00,0.00,0.00,"1,366,156.00",0.00,"1,330,739,624.00","611,300,000.00",9,Comunicaciones y Transportes,633,Centro SCT Hidalgo,01/01/2013,31/12/2023,Vigente,611332376,0
'13096250007,38260,Ampliación de la carretera  Zacatecas-Saltillo del  Km. 333+000 al Km. 343+400,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,5,COAHUILA DE ZARAGOZA,"304,704,962.00","47,564,898.00","3,000,000.00","30,085,802.00","34,159,732.00","37,504,381.00",0.00,0.00,"100,000,000.00",9,Comunicaciones y Transportes,625,Centro SCT Coahuila,01/01/2015,31/12/2022,Vigente,152390149,0
'1318T4L0011,38479,Adquisición de nueve equipos de perforación terrestres,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,"3,871,528,252.00","1,078,541,207.00","328,671,091.00","411,843,386.00","380,787,293.00","392,751,826.00","409,886,604.00","434,523,434.00","431,257,094.00",52,Petróleos Mexicanos,T9G,Pemex Exploración y Producción,01/07/2013,31/12/2023,Vigente,0,434523411
'13132110005,39010,Construcción de Embarcaciones Interceptoras,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"897,904,623.00","85,633,573.00","63,308,053.00","63,308,053.00","18,635,044.00","32,475,834.00","2,732,443.00",0.00,0.00,13,Marina,211,Dirección General de Construcciones Navales,01/01/2014,31/12/2022,Vigente,631811623,0
'1318T4O0009,39021,Mantenimiento de la capacidad de producción de la planta VII de Amoniaco y sus Servicios auxiliares del Complejo Petroquímico Cosoleacaque,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,30,VERACRUZ,"1,108,254,676.00","172,250,845.00","29,311,335.00","17,555,932.00","5,508,862.00","24,771,333.00","5,683,554.00",0.00,"121,022,949.00",52,Petróleos Mexicanos,T9M,Pemex Transformación Industrial,01/01/2014,31/12/2022,Vigente,0,853172815
'13093110008,39118,Construir el Tren Interurbano México-Toluca. Primera Etapa.,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,9; 15,CIUDAD DE MÉXICO; ESTADO DE MEXICO,"99,909,432,881.00","23,775,094,483.00","8,251,356,110.00","4,391,291,353.00","6,076,380,599.00","17,988,322,020.00","22,072,046,148.00","7,504,309,329.00","7,000,000,000.00",9,Comunicaciones y Transportes,311,Dirección General de Desarrollo Ferroviario y Multimodal,01/12/2013,31/12/2023,Vigente,7000000000,0
'14093110018,39287,"Libramiento Ferroviario de Culiacán, Sinaloa.",Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,25,SINALOA,"2,089,728,888.00",0.00,"571,520,984.00","1,393,964,212.00",0.00,0.00,0.00,0.00,0.00,9,Comunicaciones y Transportes,311,Dirección General de Desarrollo Ferroviario y Multimodal,01/04/2015,31/12/2022,En Proceso de Modificación,124243692,0
'1318T4O0010,39297,"Rehabilitación de la planta de Amoniaco No. IV, integración y sus servicios auxiliares del Complejo Petroquímico Cosoleacaque",Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,30,VERACRUZ,"2,953,342,569.00","2,009,262,664.00",0.00,"11,484,832.00",0.00,"11,832,139.00","118,634,332.00",0.00,"10,266,500.00",52,Petróleos Mexicanos,T9M,Pemex Transformación Industrial,01/08/2013,31/12/2022,Vigente,0,802128602
'13132160020,39322,Construcción de instalaciones para las Unidades y Brigadas de Construcción,Proyecto de Inversión de Infraestructura Gubernamental,3,Proyecto de Inversión de Infraestructura Gubernamental,34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"62,117,874.00","8,873,982.00","8,873,982.00","8,873,982.00","8,873,982.00","8,873,982.00","8,873,982.00",0.00,0.00,13,Marina,216,Dirección General de Servicios Generales e Hidrográficos,01/01/2014,31/12/2022,Vigente,8873982,0
'13096520013,39366,Modernización de la carretera Fresnillo-Jerez.,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,32,ZACATECAS,"1,017,558,283.00","218,135,951.00","258,583,237.00","153,048,994.00","16,663,840.00","148,984,579.00","119,404,673.00",0.00,0.00,9,Comunicaciones y Transportes,652,Centro SCT Zacatecas,01/08/2013,31/12/2022,Vigente,102737009,0
'13132110006,39487,Construcción de Embarcaciones para Transporte de Personal,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"459,570,332.00",0.00,"76,595,056.00","153,190,110.00","153,190,110.00",0.00,0.00,0.00,0.00,13,Marina,211,Dirección General de Construcciones Navales,01/01/2014,31/12/2022,Vigente,76595056,0
'13132110008,39503,Construcción de Buques Patrulla Costera,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"3,977,847,347.00","950,842,947.00","249,319,266.00","249,319,266.00","104,977,472.00","190,178,401.00","12,002,349.00",0.00,0.00,13,Marina,211,Dirección General de Construcciones Navales,01/01/2014,31/12/2022,Vigente,2221207646,0
'13132110010,39507,Construcción de Buques Tanque Auxiliar,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"450,010,256.00",0.00,"112,502,564.00","112,502,564.00","112,502,564.00",0.00,0.00,0.00,0.00,13,Marina,211,Dirección General de Construcciones Navales,01/01/2014,31/12/2022,Vigente,112502564,0
'13132110011,39508,Construcción de Buques Remolcadores de Altura,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"1,208,921,128.00",0.00,"302,230,282.00","302,230,282.00","302,230,282.00",0.00,0.00,0.00,0.00,13,Marina,211,Dirección General de Construcciones Navales,01/01/2014,31/12/2022,Vigente,302230282,0
'13093110003,39698,Ampliación Línea 12  Mixcoac - Observatorio.,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,9,CIUDAD DE MÉXICO,"11,481,235,178.00","2,578,938,018.00","2,000,000,000.00","498,526,779.00","1,725,447,526.00","990,890,499.00","354,528,424.00","365,116,440.00",0.00,9,Comunicaciones y Transportes,311,Dirección General de Desarrollo Ferroviario y Multimodal,01/09/2013,31/12/2023,Vigente,2967787492,0
'14096460006,39793,Agua Prieta  Bavispe.,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,26,SONORA,"534,427,304.00","32,000,931.00","89,500,000.00","33,109,480.00","41,727,447.00",0.00,0.00,"45,089,446.00","293,000,000.00",9,Comunicaciones y Transportes,646,Centro SCT Sonora,01/07/2014,31/12/2023,Vigente,293000000,0
'13165120002,39929,Sustentabilidad e Integralidad Operativa de la SEMARNAT.,Proyecto de Inversión de Inmuebles,4,Proyecto de Inversión de Inmuebles,9,CIUDAD DE MÉXICO,"3,634,414,707.00","476,841,798.00","177,543,293.00","205,044,854.00","240,741,915.00","252,540,092.00","249,445,842.00","1,827,256,913.00","205,000,000.00",16,Medio Ambiente y Recursos Naturales,512,"Dirección General de Recursos Materiales, Inmuebles y Servicios",01/08/2014,31/07/2034,Vigente,205000000,0
'1318T4M0052,40049,"Calidad de los Combustibles fase diésel para las refinerías de Madero, Minatitlán, Salamanca, Salina Cruz y Tula",Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,"58,611,096,317.00","6,813,746,812.00","11,155,723,624.00","52,463,099.00","821,658,790.00","625,145,135.00","4,099,760,931.00","17,258,293,021.00",0.00,52,Petróleos Mexicanos,T9M,Pemex Transformación Industrial,01/08/2013,31/12/2024,Vigente,0,17784304905
'13096440027,41242,Damian Carmona - El Aguacate.,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,24,SAN LUIS POTOSI,"35,969,775.00","5,151,804.00","1,000,000.00",0.00,0.00,0.00,"11,413,885.00",0.00,0.00,9,Comunicaciones y Transportes,644,Centro SCT San Luis Potosí,01/01/2014,31/12/2022,Vigente,18404086,0
'1416B000025,41248,"PROYECTO DE RIEGO CON POZOS PUERTO MEXICO.  MUNICIPIO DE SAN AGUSTIN TLAXIACA, HIDALGO",Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,13,HIDALGO,"52,197,397.00","20,241,754.00","9,989,598.00",0.00,0.00,"122,727.00",0.00,0.00,0.00,16,Medio Ambiente y Recursos Naturales,B00,Comisión Nacional del Agua,01/01/2015,31/12/2022,Vigente,21843318,0
'14096520020,41417,El Vinatero - Nuevo Mercurio.,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,32,ZACATECAS,"330,293,007.00","59,846,930.00","83,780,969.00","5,585,398.00",0.00,"5,557,183.00","6,284,970.00","85,456,588.00",0.00,9,Comunicaciones y Transportes,652,Centro SCT Zacatecas,01/06/2014,31/12/2023,Vigente,83780969,0
'14096520021,41425,El Salitre - Gpe. Garzaron - Ciénega De Rocamontes - E.C. Zac. /Saltillo,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,32,ZACATECAS,"192,178,844.00","33,023,734.00","47,993,049.00","300,991.00",0.00,"12,994,210.00","9,919,598.00","45,953,344.00",0.00,9,Comunicaciones y Transportes,652,Centro SCT Zacatecas,01/06/2014,31/12/2023,Vigente,41993918,0
'14096320002,41619,Modernizacion De E.C. (Tlapa Marquelia)-Capulín Chocolate.,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,12,GUERRERO,"23,996,524.00",0.00,"1,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,9,Comunicaciones y Transportes,632,Centro SCT Guerrero,01/01/2014,31/12/2022,Vigente,22996524,0
'1416B000002,41808,"Construcción del Canal Centenario, Nayarit.",Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,18,NAYARIT,"8,830,396,770.00","989,774,775.00","1,983,001,169.00","683,347,839.00","2,602,755.00","107,774,766.00","427,091,786.00","2,324,403,680.00","1,712,350,000.00",16,Medio Ambiente y Recursos Naturales,B00,Comisión Nacional del Agua,01/01/2014,31/12/2024,Vigente,2312400000,0
'1418T4N0009,42051,"Adquisición de equipos y rehabilitación de las plantas de proceso, servicios auxiliares e infraestructura complementaria para  la continuidad operativa del CPG Poza Rica",Otros Programas de Inversión,10,Otros Programas de Inversión,30,VERACRUZ,"342,219,647.00","42,948,350.00","76,000,000.00","80,573,997.00",0.00,"69,563,395.00","2,361,521.00",0.00,0.00,52,Petróleos Mexicanos,T9M,Pemex Transformación Industrial,01/01/2015,31/12/2022,Vigente,0,70772384
'14096360032,42246,Libramiento Zinapecuaro.,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,16,MICHOACAN,"51,314,444.00","5,503,866.00","18,447,305.00","3,728,836.00",0.00,0.00,"577,504.00",0.00,0.00,9,Comunicaciones y Transportes,636,Centro SCT Michoacán,01/05/2014,31/12/2022,Vigente,23056933,0
